family,scientific_name,common_name,species_code,category,notes,IUCN_status,IUCN_comment
Anatidae ,Spatula cyanoptera borreroi,Cinnamon Teal,https://ebird.org/species/cintea,RE,"solo subespecie residente (no esta en eBird). En la lista, esta como Anas cyanoptera borreroi", IUCN_LC,IUCN update 2024
Rallidae ,Fulica americana columbiana,American Coot,https://ebird.org/species/y00475,RE,solo subespecie residente (no esta en eBird), IUCN_LC, IUCN update 2024
Passerellidae,Ammodramus savannarum, Grasshopper Sparrow, https://ebird.org/species/graspa,RE,, IUCN_LC, IUCN update 2024
Cracidae ,Crax globulosa, Wattled Curassow, https://ebird.org/species/watcur1,CA-PE,, IUCN_EN, IUCN update 2024
Trochilidae ,Eriocnemis godini, Turquoise-throated Puffleg, https://ebird.org/species/tutpuf1,CA-PE,, IUCN_CR, IUCN update 2024
Psittacidae,Ognorhynchus icterotis, Yellow-eared Parrot, https://ebird.org/species/yeepar1,CA-PE,, IUCN_VU, IUCN update 2024
Anatidae,Netta erythrophthalma , Southern Pochard, https://ebird.org/species/soupoc1,CR,, IUCN_LC, IUCN update 2024
Cracidae,Crax rubra , Great Curassow, https://ebird.org/species/grecur1,CR,, IUCN_VU, IUCN update 2024
Threskiornithidae,Theristicus branickii ,Andean Ibis,https://ebird.org/species/bkfibi2,CR,"En la lista, esta como Theristicus melanopis ", IUCN_NT, IUCN update 2024
Accipitridae,Spizaetus isidori , Black-and-chestnut Eagle, https://ebird.org/species/baceag2,CR,, IUCN_EN, IUCN update 2024
Accipitridae,Buteogallus solitarius , Solitary Eagle, https://ebird.org/species/soleag1,CR,, IUCN_NT, IUCN update 2024
Trochilidae,Oreotrochilus cyanolaemus, Blue-throated Hillstar, https://ebird.org/species/buthil1,CR,, IUCN_CR, IUCN update 2024
Trochilidae,Oreotrochilus estella, Andean Hillstar, https://ebird.org/species/andhil3,CR,, IUCN_LC, IUCN update 2024
Trochilidae,Eriocnemis nigrivestis, Black-breasted Puffleg, https://ebird.org/species/blbpuf3,CR,, IUCN_EN, IUCN update 2024
Psittacidae,Ara ambiguus, Great Green Macaw, https://ebird.org/species/grgmac,CR,, IUCN_CR, IUCN update 2024
Tyrannidae,Pseudocolopteryx acutipennis, Subtropical Doradito, https://ebird.org/species/subdor1,CR,, IUCN_LC, IUCN update 2024
Thraupidae,Wetmorethraupis sterrhopteron, Orange-throated Tanager, https://ebird.org/species/orttan1,CR,, IUCN_VU, IUCN update 2024
Tinamidae,Tinamus osgoodi, Black Tinamou, https://ebird.org/species/blatin1,EN,, IUCN_VU, IUCN update 2024
Anatidae,Cairina moschata, Muscovy Duck, https://ebird.org/species/musduc,EN,, IUCN_LC, IUCN update 2024
Anatidae,Sarkidiornis melanotos, Knob-billed Duck, https://ebird.org/species/comduc2,EN,, IUCN_LC, IUCN update 2024
Cracidae,Penelope ortoni, Baudo Guan, https://ebird.org/species/baugua1,EN,, IUCN_EN, IUCN update 2024
Odontophoridae,Rhynchortyx cinctus, Tawny-faced Quail, https://ebird.org/species/tafqua1,EN,, IUCN_NT, IUCN update 2024
Cathartidae,Vultur gryphus, Andean Condor, https://ebird.org/species/andcon1,EN,, IUCN_VU, IUCN update 2024
Accipitridae,Pseudastur occidentalis, Gray-backed Hawk, https://ebird.org/species/gybhaw2,EN,, IUCN_VU, IUCN update 2024
Rallidae,Rallus longirostris, Mangrove Rail, https://ebird.org/species/manrai1,EN,, IUCN_LC, IUCN update 2024
Burhinidae,Hesperoburhinus superciliaris,Peruvian Thick-knee,https://ebird.org/species/petkne1,EN,"En la lista, esta como Burhinus superciliaris ", IUCN_VU, IUCN update 2024
Thinocoridae,Attagis gayi, Rufous-bellied Seedsnipe, https://ebird.org/species/rubsee2,EN,, IUCN_LC, IUCN update 2024
Laridae,Sternula lorata, Peruvian Tern, https://ebird.org/species/perter2,EN,, IUCN_EN, IUCN update 2024
Columbidae,Geotrygon purpurata, Purple Quail-Dove, https://ebird.org/species/sapqud1,EN,, IUCN_EN, IUCN update 2024
Cuculidae,Neomorphus radiolosus, Banded Ground-Cuckoo, https://ebird.org/species/bagcuc1,EN,, IUCN_VU, IUCN update 2024
Strigidae,Glaucidium nubicola, Cloud-forest Pygmy-Owl, https://ebird.org/species/clopyo1,EN,, IUCN_VU, IUCN update 2024
Strigidae,Glaucidium griseiceps, Central American Pygmy-Owl, https://ebird.org/species/capowl1,EN,, IUCN_LC, IUCN update 2024
Trochilidae,Heliangelus regalis, Royal Sunangel, https://ebird.org/species/roysun1,EN,, IUCN_NT, IUCN update 2024
Trochilidae,Metallura baroni, Violet-throated Metaltail, https://ebird.org/species/vitmet1,EN,, IUCN_VU, IUCN update 2024
Trochilidae,Chaetocercus berlepschi, Esmeraldas Woodstar, https://ebird.org/species/esmwoo2,EN,, IUCN_VU, IUCN update 2024
Trochilidae,Chalybura buffonii, White-vented Plumeleteer, https://ebird.org/species/whvplu1,EN,, IUCN_LC, IUCN update 2024
Trochilidae,Chrysuronia humboldtii,Humboldt's Sapphire,https://ebird.org/species/humsap2,EN,"En la lista, esta como Hylocharis humboldtii", IUCN_LC, IUCN update 2024
Capitonidae,Capito quinticolor, Five-colored Barbet, https://ebird.org/species/ficbar1,EN,, IUCN_NT, IUCN update 2024
Falconidae,Micrastur plumbeus, Plumbeous Forest-Falcon, https://ebird.org/species/plffal1,EN,, IUCN_VU, IUCN update 2024
Falconidae,Falco deiroleucus, Orange-breasted Falcon, https://ebird.org/species/orbfal1,EN,, IUCN_NT, IUCN update 2024
Falconidae,Falco peregrinus cassini,Peregrine Falcon,https://ebird.org/species/perfal,EN,solo subespecie residente (no esta en eBird), IUCN_LC, IUCN update 2024
Psittacidae,Hapalopsittaca pyrrhops, Red-faced Parrot, https://ebird.org/species/refpar2,EN,, IUCN_EN, IUCN update 2024
Psittacidae,Amazona autumnalis, Red-lored Amazon, https://ebird.org/species/relpar,EN,subespecie lilacina puede ser especie válida (CR).,, IUCN update 2024
Psittacidae,Pyrrhura orcesi, El Oro Parakeet, https://ebird.org/species/elopar1,EN,, IUCN_EN, IUCN update 2024
Psittacidae,Ara militaris, Military Macaw, https://ebird.org/species/milmac,EN,, IUCN_VU, IUCN update 2024
Psittacidae,Leptosittaca branickii, Golden-plumed Parakeet, https://ebird.org/species/goppar1,EN,, IUCN_LC, IUCN update 2024
Psittacidae,Psittacara wagleri, Scarlet-fronted Parakeet, https://ebird.org/species/scfpar2,EN,, IUCN_NT, IUCN update 2024
Thamnophilidae,Dysithamnus occidentalis, Bicolored Antvireo, https://ebird.org/species/bicant4,EN,, IUCN_NT, IUCN update 2024
Thamnophilidae,Drymophila devillei, Striated Antbird, https://ebird.org/species/strant2,EN,, IUCN_LC, IUCN update 2024
Thamnophilidae,Ampelornis griseiceps,Gray-headed Antbird,https://ebird.org/species/gyhant1,EN,"En la lista, esta como Myrmeciza griseiceps", IUCN_NT, IUCN update 2024
Thamnophilidae,Phaenostictus mcleannani, Ocellated Antbird, https://ebird.org/species/oceant1,EN,, IUCN_LC, IUCN update 2024
Melanopareiidae,Melanopareia maranonica, Marañon Crescentchest, https://ebird.org/species/marcre1,EN,, IUCN_LC, IUCN update 2024
Conopophagidae,Pittasoma rufopileatum, Rufous-crowned Antpitta, https://ebird.org/species/rucant3,EN,, IUCN_LC, IUCN update 2024
Grallariidae,Grallaria ridgelyi, Jocotoco Antpitta, https://ebird.org/species/jocant1,EN,, IUCN_EN, IUCN update 2024
Rhinocryptidae,Scytalopus chocoensis, Choco Tapaculo, https://ebird.org/species/chotap1,EN,, IUCN_LC, IUCN update 2024
Rhinocryptidae,Scytalopus robbinsi, Ecuadorian Tapaculo, https://ebird.org/species/ecutap1,EN,, IUCN_EN, IUCN update 2024
Furnariidae,Neophilydor fuscipenne,Slaty-winged Foliage-gleaner,https://ebird.org/species/swfgle,EN,"En la lista, esta como Philydor fuscipenne ", IUCN_LC, IUCN update 2024
Furnariidae,Synallaxis maranonica, Marañon Spinetail, https://ebird.org/species/marspi3,EN,, IUCN_CR, IUCN update 2024
Furnariidae,Synallaxis tithys, Blackish-headed Spinetail, https://ebird.org/species/blhspi1,EN,, IUCN_VU, IUCN update 2024
Furnariidae,Synallaxis cherriei, Chestnut-throated Spinetail, https://ebird.org/species/chtspi1,EN,, IUCN_LC, IUCN update 2024
Tyrannidae,Hemitriccus cinnamomeipectus, Cinnamon-breasted Tody-Tyrant, https://ebird.org/species/cbttyr1,EN,, IUCN_LC, IUCN update 2024
Tyrannidae,Agriornis albicauda, White-tailed Shrike-Tyrant, https://ebird.org/species/wtstyr1,EN,, IUCN_VU, IUCN update 2024
Tyrannidae,Ochthoeca leucophrys, White-browed Chat-Tyrant, https://ebird.org/species/wbctyr1,EN,, IUCN_LC, IUCN update 2024
Cotingidae,Ampelion rufaxilla, Chestnut-crested Cotinga, https://ebird.org/species/chccot1,EN,, IUCN_LC, IUCN update 2024
